UTC,latitude,longitude,CTEratio
2.052e+06,36.65512848,-21.22112846,0.02824110
2.0556e+06,36.62666321,-21.23380661,0.02862996
2.0592e+06,36.59822845,-21.24641800,0.02901001
2.0628e+06,36.56975174,-21.25904655,0.02939192
2.0664e+06,36.54130554,-21.27169800,0.02978262
2.07e+06,36.51284409,-21.28433228,0.03016993
2.0736e+06,36.48444748,-21.29691887,0.03055483
2.0772e+06,36.45600891,-21.30954933,0.03094636
2.0808e+06,36.42752457,-21.32213020,0.03132813
2.0844e+06,36.39909744,-21.33473778,0.03172008
2.088e+06,36.37064743,-21.34727478,0.03210007
2.0916e+06,36.34217453,-21.35985756,0.03248727
2.0952e+06,36.31377411,-21.37248230,0.03288934
2.0988e+06,36.28527069,-21.38503647,0.03327353
2.1024e+06,36.25681686,-21.39763641,0.03367078
2.106e+06,36.22837448,-21.41018677,0.03406226
2.1096e+06,36.19993591,-21.42275429,0.03445722
2.1132e+06,36.17146301,-21.43530083,0.03484921
2.1168e+06,36.14299393,-21.44788742,0.03524975
2.1204e+06,36.11455536,-21.46045303,0.03564981
2.124e+06,36.08611298,-21.47294426,0.03603879
2.1276e+06,36.05768967,-21.48552322,0.03644559
2.1312e+06,36.02921295,-21.49799156,0.03683221
2.1348e+06,36.00075531,-21.51055145,0.03723659
2.1384e+06,35.97225571,-21.52284431,0.03759421
2.142e+06,35.94366837,-21.53482628,0.03789384
2.1456e+06,35.91506577,-21.54680252,0.03819371
2.1492e+06,35.88651657,-21.55879974,0.03850214
2.1528e+06,35.85792160,-21.57076073,0.03880217
2.1564e+06,35.82938385,-21.58274078,0.03911136
2.16e+06,35.80080414,-21.59468460,0.03941314
2.1636e+06,35.77222824,-21.60662270,0.03971548
2.1672e+06,35.74361801,-21.61861801,0.04002716
2.1708e+06,35.71509171,-21.63057709,0.04033959
2.1744e+06,35.68651581,-21.64249229,0.04064271
2.178e+06,35.65793991,-21.65446854,0.04095782
2.1816e+06,35.62939835,-21.66637802,0.04126566
2.1852e+06,35.60083389,-21.67829514,0.04157407
2.1888e+06,35.57229233,-21.69020271,0.04188456
2.1924e+06,35.54372025,-21.70211983,0.04219535
2.196e+06,35.51516342,-21.71407890,0.04251657
2.1996e+06,35.48659134,-21.72598839,0.04283015
2.2032e+06,35.45800018,-21.73791122,0.04314609
2.2068e+06,35.42946625,-21.74977875,0.04345701
2.2104e+06,35.40088654,-21.76165199,0.04376806
2.214e+06,35.37231064,-21.77361679,0.04409642
2.2176e+06,35.34379196,-21.78550529,0.04441698
2.2212e+06,35.31518555,-21.79737282,0.04472929
2.2248e+06,35.28664780,-21.80928993,0.04505702
2.2284e+06,35.25807953,-21.82117462,0.04537827
2.232e+06,35.22952271,-21.83302116,0.04569541
2.2356e+06,35.20089340,-21.84489059,0.04601329
2.2392e+06,35.17239761,-21.85674667,0.04633857
2.2428e+06,35.14381790,-21.86860466,0.04665979
2.2464e+06,35.11521912,-21.88044548,0.04698001
2.25e+06,35.08663940,-21.89234352,0.04731191
2.2536e+06,35.05809021,-21.90420341,0.04764008
2.2572e+06,35.02952957,-21.91604424,0.04796656
2.2608e+06,35.00097656,-21.92789650,0.04829682
2.2644e+06,34.97237015,-21.93973732,0.04862291
2.268e+06,34.94382095,-21.95157433,0.04895377
2.2716e+06,34.91525650,-21.96338272,0.04928051
2.2752e+06,34.88666153,-21.97518349,0.04960494
2.2788e+06,34.85810089,-21.98701668,0.04993868
2.2824e+06,34.82933426,-21.99747658,0.05002027
2.286e+06,34.80047226,-22.00736427,0.04999743
2.2896e+06,34.77160263,-22.01730156,0.04998347
2.2932e+06,34.74275208,-22.02752495,0.05002289
2.2968e+06,34.71387482,-22.03748322,0.05001411
2.3004e+06,34.68498230,-22.04742622,0.05000402
2.304e+06,34.65611649,-22.05736160,0.04999518
2.3076e+06,34.62724686,-22.06727219,0.04998331
2.3112e+06,34.59842300,-22.07739449,0.05001241
2.3148e+06,34.56956482,-22.08733177,0.05000791
2.3184e+06,34.54067993,-22.09720421,0.04999217
2.322e+06,34.51183701,-22.10728645,0.05001692
2.3256e+06,34.48296356,-22.11714554,0.05000159
2.3292e+06,34.45410538,-22.12717056,0.05001787
2.3328e+06,34.42525482,-22.13703918,0.05000762
2.3364e+06,34.39636612,-22.14694595,0.05000331
2.34e+06,34.36751938,-22.15683746,0.05000138
2.3436e+06,34.33866501,-22.16669464,0.04999290
2.3472e+06,34.30976105,-22.17656136,0.04998479
2.3508e+06,34.28092957,-22.18642044,0.04998127
2.3544e+06,34.25206375,-22.19630623,0.04998087
2.358e+06,34.22319794,-22.20610237,0.04996602
2.3616e+06,34.19434738,-22.21603203,0.04997718
2.3652e+06,34.16547775,-22.22616386,0.05002359
2.3688e+06,34.13663864,-22.23599243,0.05002007
2.3724e+06,34.10777283,-22.24583244,0.05001797
2.376e+06,34.07890701,-22.25564766,0.05001270
2.3796e+06,34.05005646,-22.26548004,0.05001245
2.3832e+06,34.02118683,-22.27528954,0.05000886
2.3868e+06,33.99230957,-22.28514862,0.05001436
2.3904e+06,33.96348572,-22.29495049,0.05001312
2.394e+06,33.93464661,-22.30472374,0.05000863
2.3976e+06,33.90577316,-22.31457710,0.05001691
2.4012e+06,33.87686920,-22.32416725,0.04997866
2.4048e+06,33.84797668,-22.33392143,0.04997027
2.4084e+06,33.81909180,-22.34375572,0.04997829
2.412e+06,33.79029083,-22.35354996,0.04998502
2.4156e+06,33.76140976,-22.36338997,0.04999716
2.4192e+06,33.73255157,-22.37321091,0.05000714
2.4228e+06,33.70368576,-22.38296700,0.05000767
2.4264e+06,33.67482376,-22.39276314,0.05001578
2.43e+06,33.64593506,-22.40226173,0.04997096
2.4336e+06,33.61708069,-22.41205406,0.04998208
2.4372e+06,33.58823395,-22.42182922,0.04999105
2.4408e+06,33.55936050,-22.43157768,0.04999574
2.4444e+06,33.53050613,-22.44138718,0.05001241
2.448e+06,33.50154877,-22.45090294,0.04997254
2.4516e+06,33.47270966,-22.46066093,0.04998407
2.4552e+06,33.44384003,-22.47045517,0.05000141
2.4588e+06,33.41497803,-22.48023415,0.05001793
2.4624e+06,33.38609314,-22.48969650,0.04997737
2.466e+06,33.35719299,-22.49948502,0.04999530
2.4696e+06,33.32836914,-22.50922012,0.05000959
2.4732e+06,33.29943466,-22.51871872,0.04997560
2.4768e+06,33.27061081,-22.52845383,0.04999242
2.4804e+06,33.24171829,-22.53816986,0.05000252
2.484e+06,33.21283722,-22.54793549,0.05002372
2.4876e+06,33.18392181,-22.55739212,0.04998797
2.4912e+06,33.15508270,-22.56715012,0.05001289
2.4948e+06,33.12620544,-22.57660484,0.04998175
2.4984e+06,33.09731293,-22.58633232,0.05000056
2.502e+06,33.06846619,-22.59601974,0.05001493
2.5056e+06,33.03953171,-22.60546303,0.04998230
2.5092e+06,33.01068497,-22.61510849,0.04999152
2.5128e+06,32.98178864,-22.62477875,0.05000382
2.5164e+06,32.95291138,-22.63442802,0.05001476
2.52e+06,32.92398453,-22.64400482,0.05001098
2.5236e+06,32.89503479,-22.65344048,0.04998137
2.5272e+06,32.86619186,-22.66305161,0.04999091
2.5308e+06,32.83731079,-22.67264748,0.04999696
2.5344e+06,32.80840683,-22.68227196,0.05000774
2.538e+06,32.77953339,-22.69187355,0.05001693
2.5416e+06,32.75058365,-22.70133972,0.04999847
2.5452e+06,32.72167969,-22.71076965,0.04997789
2.5488e+06,32.69283295,-22.72043037,0.05000263
2.5524e+06,32.66392517,-22.72984123,0.04998056
2.556e+06,32.63508606,-22.73954201,0.05001573
2.5596e+06,32.60615921,-22.74892807,0.04998972
2.5632e+06,32.57723236,-22.75835419,0.04997282
2.5668e+06,32.54832077,-22.76799011,0.04999506
2.5704e+06,32.51908493,-22.77312469,0.04918555
2.574e+06,32.48975372,-22.77773857,0.04827852
2.5776e+06,32.46044922,-22.78235626,0.04737276
2.5812e+06,32.43112946,-22.78700638,0.04647293
2.5848e+06,32.40178680,-22.79157829,0.04555775
2.5884e+06,32.37247086,-22.79664993,0.04473579
2.592e+06,32.34318161,-22.80176163,0.04392270
2.5956e+06,32.31381607,-22.80688858,0.04310912
2.5992e+06,32.28450394,-22.81200409,0.04229617
2.6028e+06,32.25518417,-22.81708527,0.04147850
2.6064e+06,32.22587585,-22.82225227,0.04067682
2.61e+06,32.19660950,-22.82790375,0.03996633
2.6136e+06,32.16730881,-22.83356476,0.03925542
2.6172e+06,32.13796997,-22.83919334,0.03853811
2.6208e+06,32.10865021,-22.84485245,0.03782809
2.6244e+06,32.07933426,-22.85051155,0.03711857
2.628e+06,32.05002213,-22.85618210,0.03641224
2.6316e+06,32.02073288,-22.86196518,0.03572820
2.6352e+06,31.99148560,-22.86813164,0.03511731
2.6388e+06,31.96217155,-22.87432480,0.03450701
2.6424e+06,31.93293381,-22.88052750,0.03390469
2.646e+06,31.90365982,-22.88667679,0.03329126
2.6496e+06,31.87437248,-22.89286613,0.03268480
2.6532e+06,31.84509468,-22.89903641,0.03207601
2.6568e+06,31.81584167,-22.90518761,0.03146612
2.6604e+06,31.78660774,-22.91159630,0.03090526
2.664e+06,31.75732040,-22.91829681,0.03039483
2.6676e+06,31.72813034,-22.92502022,0.02989474
2.6712e+06,31.69888496,-22.93167877,0.02938110
2.6748e+06,31.66962433,-22.93835831,0.02887068
2.6784e+06,31.64041710,-22.94506073,0.02836906
2.682e+06,31.61116982,-22.95173073,0.02785926
2.6856e+06,31.58195877,-22.95843124,0.02735767
2.6892e+06,31.55273247,-22.96513367,0.02685712
2.6928e+06,31.52350235,-22.97176933,0.02634445
2.6964e+06,31.49432755,-22.97900200,0.02594528
2.7e+06,31.46512032,-22.98616600,0.02553226
2.7036e+06,31.43590736,-22.99340630,0.02513386
2.7072e+06,31.40673256,-23.00057983,0.02472586
2.7108e+06,31.37756729,-23.00780487,0.02432936
2.7144e+06,31.34842110,-23.01497269,0.02392337
2.718e+06,31.31919670,-23.02217293,0.02352120
2.7216e+06,31.28999901,-23.02934456,0.02311412
2.7252e+06,31.26083755,-23.03656006,0.02271938
2.7288e+06,31.23163033,-23.04374123,0.02231597
2.7324e+06,31.20249367,-23.05092430,0.02191825
2.736e+06,31.17329407,-23.05815506,0.02152605
2.7396e+06,31.14417648,-23.06586266,0.02122758
2.7432e+06,31.11504936,-23.07358742,0.02093229
2.7468e+06,31.08590126,-23.08132172,0.02063828
2.7504e+06,31.05673409,-23.08898926,0.02033220
2.754e+06,31.02759171,-23.09663010,0.02002313
2.7576e+06,30.99845123,-23.10439110,0.01973693
2.7612e+06,30.96931076,-23.11206818,0.01943668
2.7648e+06,30.94015503,-23.11975861,0.01913845
2.7684e+06,30.91102791,-23.12744522,0.01884265
2.772e+06,30.88187027,-23.13513374,0.01854596
2.7756e+06,30.85272980,-23.14278030,0.01824386
2.7792e+06,30.82356453,-23.15043449,0.01794158
2.7828e+06,30.79445076,-23.15833092,0.01768848
2.7864e+06,30.76543617,-23.16680336,0.01754857
2.79e+06,30.73646545,-23.17551041,0.01745432
2.7936e+06,30.70741463,-23.18392754,0.01730463
2.7972e+06,30.67840576,-23.19239426,0.01716586
2.8008e+06,30.64941216,-23.20107651,0.01706982
2.8044e+06,30.62039757,-23.20954323,0.01693298
2.808e+06,30.59137917,-23.21799088,0.01679385
2.8116e+06,30.56241989,-23.22667313,0.01670242
2.8152e+06,30.53339767,-23.23509979,0.01656136
2.8188e+06,30.50438690,-23.24353409,0.01642242
2.8224e+06,30.47534370,-23.25192070,0.01627491
2.826e+06,30.44639397,-23.26062584,0.01619222
2.8296e+06,30.41736984,-23.26904488,0.01605305
2.8332e+06,30.38832855,-23.27748680,0.01591779
2.8368e+06,30.35931587,-23.28587341,0.01577623
2.8404e+06,30.33030510,-23.29455376,0.01568848
2.844e+06,30.30129051,-23.30295372,0.01555057
2.8476e+06,30.27227020,-23.31135750,0.01541298
2.8512e+06,30.24323463,-23.31974030,0.01527249
2.8548e+06,30.21428108,-23.32840347,0.01518982
2.8584e+06,30.18523216,-23.33677673,0.01504875
2.862e+06,30.15620995,-23.34516525,0.01491223
2.8656e+06,30.12720680,-23.35356331,0.01477995
2.8692e+06,30.09818077,-23.36198235,0.01465148
2.8728e+06,30.06915665,-23.37035370,0.01451460
2.8764e+06,30.04014206,-23.37871933,0.01437840
2.88e+06,30.01112366,-23.38741493,0.01430446
2.8836e+06,29.98209953,-23.39577675,0.01416844
2.8872e+06,29.95307732,-23.40414238,0.01403559
2.8908e+06,29.92403793,-23.41250992,0.01390203
2.8944e+06,29.89500046,-23.42087936,0.01376998
2.898e+06,29.86598587,-23.42923927,0.01363849
2.9016e+06,29.83692932,-23.43763924,0.01351273
2.9052e+06,29.80790138,-23.44601440,0.01338550
2.9088e+06,29.77889442,-23.45436287,0.01325505
2.9124e+06,29.74986267,-23.46270370,0.01312263
2.916e+06,29.72083473,-23.47107887,0.01299824
2.9196e+06,29.69179153,-23.47944260,0.01287096
2.9232e+06,29.66281509,-23.48803139,0.01279061
2.9268e+06,29.63378906,-23.49629593,0.01264838
2.9304e+06,29.60473824,-23.50451469,0.01249635
2.934e+06,29.57573318,-23.51294899,0.01238873
2.9376e+06,29.54666328,-23.52136612,0.01227568
2.9412e+06,29.51761246,-23.52962112,0.01213346
2.9448e+06,29.48861122,-23.53797340,0.01201297
2.9484e+06,29.45959282,-23.54626274,0.01188044
2.952e+06,29.43056107,-23.55461884,0.01176225
2.9556e+06,29.40155029,-23.56295204,0.01163963
2.9592e+06,29.37255287,-23.57126427,0.01151598
2.9628e+06,29.34346962,-23.57932854,0.01134237
2.9664e+06,29.31443024,-23.58769608,0.01122896
2.97e+06,29.28542709,-23.59599686,0.01110489
2.9736e+06,29.25641441,-23.60431862,0.01098583
2.9772e+06,29.22738266,-23.61260223,0.01085900
2.9808e+06,29.19836235,-23.62090302,0.01073737
2.9844e+06,29.16935158,-23.62924576,0.01062502
2.988e+06,29.14032555,-23.63751602,0.01049838
2.9916e+06,29.11128426,-23.64583969,0.01038367
2.9952e+06,29.08222198,-23.65386200,0.01021046
2.9988e+06,29.05321693,-23.66221046,0.01010305
3.0021e+06,29.02663994,-23.66988945,0.32864031
3.0057e+06,29.00363731,-23.69325066,0.31582044
3.0093e+06,28.98063278,-23.71662521,0.30305287
3.0129e+06,28.95763206,-23.73996735,0.29035831
3.0165e+06,28.93463898,-23.76334381,0.27773103
3.0201e+06,28.91168594,-23.78662682,0.26522091
3.0237e+06,28.88865471,-23.80998039,0.25276594
3.0273e+06,28.86566734,-23.83329964,0.24044417
3.0309e+06,28.84270668,-23.85663414,0.22825797
3.0345e+06,28.81971359,-23.87994576,0.21621564
3.0381e+06,28.79673576,-23.90323639,0.20436330
3.0417e+06,28.77372932,-23.92649078,0.19271906
3.0453e+06,28.75074577,-23.94973946,0.18133508
3.0489e+06,28.72775459,-23.97306633,0.17024070
3.0525e+06,28.70476151,-23.99632835,0.15952347
3.0561e+06,28.68177032,-24.01961327,0.14925184
3.0597e+06,28.65875626,-24.04289055,0.13952116
3.0633e+06,28.63578987,-24.06616402,0.13047573
3.0669e+06,28.61282349,-24.08945274,0.12224875
3.0705e+06,28.58983231,-24.11268997,0.11501259
3.0741e+06,28.56659508,-24.13559151,0.10890159
3.0777e+06,28.54329300,-24.15845108,0.10416136
3.0813e+06,28.51982117,-24.18107033,0.10095017
3.0849e+06,28.49627495,-24.20353127,0.09920838
3.0885e+06,28.47271156,-24.22597504,0.09768555
3.0921e+06,28.44913483,-24.24845123,0.09616523
3.0957e+06,28.42558289,-24.27093697,0.09465235
3.0993e+06,28.40203667,-24.29333687,0.09313240
3.1029e+06,28.37870598,-24.31611061,0.09169599
3.1065e+06,28.35543823,-24.33895493,0.09028220
3.1101e+06,28.33218575,-24.36174965,0.08886597
3.1137e+06,28.30891800,-24.38454247,0.08744782
3.1173e+06,28.28563499,-24.40738487,0.08603666
3.1209e+06,28.26240158,-24.43028641,0.08464195
3.1245e+06,28.23944473,-24.45348358,0.08333315
3.1281e+06,28.21645355,-24.47665977,0.08201801
3.1317e+06,28.19349670,-24.49980545,0.08070652
3.1353e+06,28.17048073,-24.52302742,0.07939669
3.1389e+06,28.14748955,-24.54616165,0.07808139
3.1425e+06,28.12457466,-24.56934929,0.07678854
3.1461e+06,28.10191917,-24.59295464,0.07559369
3.1497e+06,28.07921410,-24.61647797,0.07438098
3.1533e+06,28.05654144,-24.64003563,0.07318054
3.1569e+06,28.03385162,-24.66353226,0.07197175
3.1605e+06,28.01117134,-24.68707848,0.07077178
3.1641e+06,27.98849297,-24.71059227,0.06957104
3.1677e+06,27.96597481,-24.73432350,0.06842539
3.1713e+06,27.94357491,-24.75822639,0.06732385
3.1749e+06,27.92119217,-24.78213120,0.06622723
3.1785e+06,27.89881897,-24.80599785,0.06513012
3.1821e+06,27.87644577,-24.82988167,0.06403581
3.1857e+06,27.85407448,-24.85373306,0.06294063
3.1893e+06,27.83171272,-24.87760544,0.06185157
3.1929e+06,27.80937576,-24.90155029,0.06077681
3.1965e+06,27.78733063,-24.92576218,0.05978764
3.2001e+06,27.76526451,-24.94997597,0.05879693
3.2037e+06,27.74313927,-24.97413826,0.05779111
3.2073e+06,27.72110558,-24.99834824,0.05681082
3.2109e+06,27.69904900,-25.02255249,0.05582577
3.2145e+06,27.67699432,-25.04672241,0.05483996
3.2181e+06,27.65492058,-25.07089615,0.05385259
3.2217e+06,27.63287354,-25.09506798,0.05287238
3.2253e+06,27.61108398,-25.11965942,0.05198886
3.2289e+06,27.58935928,-25.14415932,0.05110812
3.2325e+06,27.56761932,-25.16870308,0.05023163
3.2361e+06,27.54722404,-25.19458199,0.04975519
3.2397e+06,27.52745438,-25.22116089,0.04947490
3.2433e+06,27.50775337,-25.24775505,0.04921035
3.2469e+06,27.48798943,-25.27432823,0.04893475
3.2505e+06,27.46827316,-25.30083847,0.04866134
3.2541e+06,27.44852066,-25.32742882,0.04839386
3.2577e+06,27.42877960,-25.35394859,0.04812148
3.2613e+06,27.40903664,-25.38053513,0.04785900
3.2649e+06,27.38932037,-25.40706253,0.04759568
3.2685e+06,27.36959267,-25.43360710,0.04733484
3.2721e+06,27.34981155,-25.46014023,0.04706537
3.2757e+06,27.33010101,-25.48663139,0.04680417
3.2793e+06,27.31038857,-25.51318741,0.04655367
3.2829e+06,27.29063416,-25.53972244,0.04629554
3.2865e+06,27.27089882,-25.56622696,0.04603809
3.2901e+06,27.25112724,-25.59273338,0.04577727
3.2937e+06,27.23144150,-25.61925125,0.04553392
3.2973e+06,27.21169090,-25.64574623,0.04527931
3.3009e+06,27.19197464,-25.67221260,0.04502922
3.3045e+06,27.17221832,-25.69868660,0.04477454
3.3081e+06,27.15248680,-25.72515488,0.04452570
3.3117e+06,27.13275146,-25.75164604,0.04428171
3.3153e+06,27.11303711,-25.77812386,0.04404060
3.3189e+06,27.09328651,-25.80459213,0.04379440
3.3225e+06,27.07357216,-25.83106422,0.04355721
3.3261e+06,27.05385971,-25.85747719,0.04331581
3.3297e+06,27.03407860,-25.88393974,0.04306921
3.3333e+06,27.01432800,-25.91041565,0.04283182
3.3369e+06,26.99461937,-25.93685913,0.04259986
3.3405e+06,26.97490120,-25.96328926,0.04236646
3.3441e+06,26.95512581,-25.98967934,0.04212034
3.3477e+06,26.93532181,-26.01601219,0.04186488
3.3513e+06,26.91520882,-26.04214478,0.04153220
3.3549e+06,26.89512062,-26.06821823,0.04119837
3.3585e+06,26.87505531,-26.09432793,0.04087534
3.3621e+06,26.85497093,-26.12041092,0.04054689
3.3657e+06,26.83489418,-26.14647102,0.04021942
3.3693e+06,26.81483459,-26.17260742,0.03990631
3.3729e+06,26.79471779,-26.19867134,0.03957643
3.3765e+06,26.77463150,-26.22475815,0.03925694
3.3801e+06,26.75454903,-26.25083923,0.03893863
3.3837e+06,26.73447037,-26.27688980,0.03861956
3.3873e+06,26.71439743,-26.30297089,0.03830715
3.3909e+06,26.69429779,-26.32900429,0.03798618
3.3945e+06,26.67421532,-26.35509491,0.03767695
3.3981e+06,26.65413475,-26.38115311,0.03736654
3.4017e+06,26.63408279,-26.40721321,0.03706299
3.4053e+06,26.61399078,-26.43321037,0.03674580
3.4089e+06,26.59389114,-26.45923233,0.03643387
3.4125e+06,26.57383728,-26.48526192,0.03613182
3.4161e+06,26.55374336,-26.51128006,0.03582334
3.4197e+06,26.53362656,-26.53729820,0.03551299
3.4233e+06,26.51357079,-26.56327820,0.03521155
3.4269e+06,26.49345779,-26.58930206,0.03490557
3.4305e+06,26.47338486,-26.61528397,0.03460384
3.4341e+06,26.45330620,-26.64127922,0.03430500
3.4377e+06,26.43319702,-26.66725540,0.03400137
3.4413e+06,26.41313171,-26.69327545,0.03371128
3.4449e+06,26.39305878,-26.71924400,0.03341670
3.4485e+06,26.37296295,-26.74524307,0.03312258
3.4521e+06,26.35289001,-26.77122879,0.03283322
3.4557e+06,26.33279800,-26.79721451,0.03254256
3.4593e+06,26.31274414,-26.82315254,0.03225504
3.4629e+06,26.29262733,-26.84914207,0.03196341
3.4665e+06,26.27256584,-26.87508774,0.03167875
3.4701e+06,26.25245285,-26.90104866,0.03138959
3.4737e+06,26.23241997,-26.92703247,0.03111797
3.4773e+06,26.21232033,-26.95298195,0.03083328
3.4809e+06,26.19222450,-26.97890663,0.03054796
3.4845e+06,26.17217445,-27.00482750,0.03027156
3.4881e+06,26.15209579,-27.03081131,0.03000010
3.4917e+06,26.13200760,-27.05673599,0.02972147
3.4953e+06,26.11194611,-27.08267975,0.02945227
3.4989e+06,26.09182549,-27.10859299,0.02917013
3.5025e+06,26.07175064,-27.13451195,0.02889942
3.5061e+06,26.05163765,-27.16041374,0.02862124
3.5097e+06,26.03157616,-27.18637085,0.02836116
3.5133e+06,26.01150322,-27.21224976,0.02809115
3.5169e+06,25.99141502,-27.23811913,0.02781902
3.5205e+06,25.97134590,-27.26400375,0.02755442
3.5241e+06,25.95125198,-27.28985596,0.02728278
3.5277e+06,25.93113899,-27.31573296,0.02701336
3.5313e+06,25.91107368,-27.34159851,0.02675244
3.5349e+06,25.89097595,-27.36746788,0.02648821
3.5385e+06,25.87093544,-27.39335632,0.02623794
3.5421e+06,25.85083389,-27.41921425,0.02597577
3.5457e+06,25.83075905,-27.44507408,0.02571990
3.5493e+06,25.81066132,-27.47093010,0.02546153
3.5529e+06,25.79056740,-27.49678230,0.02520501
3.5565e+06,25.77049637,-27.52260590,0.02495087
3.5601e+06,25.75041199,-27.54847145,0.02470188
3.5637e+06,25.73032379,-27.57430458,0.02445002
3.5673e+06,25.71024704,-27.60017395,0.02420637
3.5709e+06,25.69017029,-27.62598228,0.02395656
3.5745e+06,25.67003632,-27.65184021,0.02370550
3.5781e+06,25.64997482,-27.67764473,0.02346196
3.5817e+06,25.62988281,-27.70345497,0.02321645
3.5853e+06,25.60984802,-27.72928619,0.02298382
3.5889e+06,25.58971786,-27.75509262,0.02273496
3.5925e+06,25.56966209,-27.78087616,0.02249658
3.5961e+06,25.54958344,-27.80667496,0.02225919
3.5997e+06,25.52948761,-27.83251762,0.02202572
3.6033e+06,25.50940514,-27.85830307,0.02178907
3.6069e+06,25.48930359,-27.88410950,0.02155371
3.6105e+06,25.46926689,-27.90990257,0.02133024
3.6141e+06,25.44916534,-27.93566132,0.02109248
3.6177e+06,25.42907333,-27.96148109,0.02086559
3.6213e+06,25.40900230,-27.98724747,0.02063837
3.6249e+06,25.38889694,-28.01298332,0.02040324
3.6285e+06,25.36886597,-28.03878784,0.02019064
3.6321e+06,25.34877586,-28.06451225,0.01996005
3.6357e+06,25.32865524,-28.09029770,0.01973382
3.6393e+06,25.30860901,-28.11602020,0.01951399
3.6429e+06,25.28855515,-28.14174461,0.01929582
3.6465e+06,25.26844406,-28.16748238,0.01907001
3.6501e+06,25.24834824,-28.19320679,0.01884754
3.6537e+06,25.22829056,-28.21894455,0.01863586
3.6573e+06,25.20820427,-28.24465561,0.01841728
3.6609e+06,25.18811417,-28.27036667,0.01819941
3.6645e+06,25.16803932,-28.29606438,0.01798487
3.6681e+06,25.14793205,-28.32179832,0.01777030
3.6717e+06,25.12784576,-28.34747505,0.01755498
3.6753e+06,25.10776711,-28.37318802,0.01734679
3.6789e+06,25.08769226,-28.39889908,0.01714100
3.6825e+06,25.06759453,-28.42460823,0.01693328
3.6861e+06,25.04750633,-28.45026970,0.01672202
3.6897e+06,25.02739716,-28.47601700,0.01652024
3.6933e+06,25.00735664,-28.50164986,0.01631822
3.6969e+06,24.98727417,-28.52736473,0.01612056
3.7005e+06,24.96720123,-28.55302620,0.01592032
3.7041e+06,24.94711685,-28.57868195,0.01571815
3.7077e+06,24.92701721,-28.60437202,0.01552005
3.7113e+06,24.90692139,-28.63007355,0.01532551
3.7149e+06,24.88686943,-28.65574074,0.01513666
3.7185e+06,24.86673737,-28.68139839,0.01493439
3.7221e+06,24.84668159,-28.70702171,0.01474256
3.7257e+06,24.82664108,-28.73266983,0.01455861
3.7293e+06,24.80653000,-28.75828362,0.01436029
3.7329e+06,24.78644180,-28.78390884,0.01416766
3.7365e+06,24.76634216,-28.80951881,0.01397441
3.7401e+06,24.74630165,-28.83509445,0.01378817
3.7437e+06,24.72620773,-28.86076355,0.01360601
3.7473e+06,24.70615196,-28.88636208,0.01342382
3.7509e+06,24.68604660,-28.91196823,0.01323605
3.7545e+06,24.66596603,-28.93757248,0.01305279
3.7581e+06,24.64587402,-28.96315384,0.01286819
3.7617e+06,24.62581635,-28.98880577,0.01269939
3.7653e+06,24.60575867,-29.01444244,0.01253057
3.7689e+06,24.58563614,-29.03999138,0.01234121
3.7725e+06,24.56556320,-29.06556702,0.01216517
3.7761e+06,24.54547501,-29.09112740,0.01198749
3.7797e+06,24.52539444,-29.11669350,0.01181301
3.7833e+06,24.50530243,-29.14226913,0.01163895
3.7869e+06,24.48527718,-29.16785812,0.01148083
3.7905e+06,24.46519470,-29.19340706,0.01130849
3.7941e+06,24.44510269,-29.21898842,0.01114140
3.7977e+06,24.42498207,-29.24454689,0.01096828
3.8013e+06,24.40489578,-29.27014351,0.01080803
3.8049e+06,24.38480377,-29.29568863,0.01064015
3.8085e+06,24.36475372,-29.32127190,0.01048792
3.8121e+06,24.34463501,-29.34679604,0.01031662
3.8157e+06,24.32459450,-29.37234116,0.01016480
3.8193e+06,24.30448341,-29.39786148,0.00999859
3.8229e+06,24.28440285,-29.42342377,0.00984424
3.8265e+06,24.26433372,-29.44894028,0.00968883
3.8301e+06,24.24423027,-29.47444916,0.00952726
3.8337e+06,24.22415924,-29.49997330,0.00937563
3.8373e+06,24.20403290,-29.52552414,0.00922002
3.8409e+06,24.18396187,-29.55108643,0.00907643
3.8445e+06,24.16390038,-29.57656288,0.00892592
3.8481e+06,24.14381981,-29.60212517,0.00878463
3.8517e+06,24.12372017,-29.62764931,0.00863613
3.8553e+06,24.10362816,-29.65312576,0.00848630
3.8589e+06,24.08357430,-29.67863274,0.00834731
3.8625e+06,24.06348419,-29.70411110,0.00819963
3.8661e+06,24.04339218,-29.72960472,0.00805694
3.8697e+06,24.02331543,-29.75510406,0.00791892
3.8733e+06,24.00323486,-29.78056717,0.00777677
3.8769e+06,23.98318291,-29.80602074,0.00763988
3.8805e+06,23.96306992,-29.83156776,0.00750754
3.8841e+06,23.94299698,-29.85704231,0.00737370
3.8877e+06,23.92292786,-29.88253784,0.00724485
3.8913e+06,23.90282440,-29.90803909,0.00711259
3.8949e+06,23.88274765,-29.93349838,0.00698120
3.8985e+06,23.86267090,-29.95896149,0.00685200
3.9021e+06,23.84258652,-29.98441696,0.00672308
3.9057e+06,23.82250595,-30.00983620,0.00659134
3.9093e+06,23.80225563,-30.03516197,0.00641980
3.9129e+06,23.78180504,-30.06024933,0.00618509
3.9165e+06,23.76138878,-30.08537865,0.00596180
