UTC,latitude,longitude,CTEratio
2.0526e+06,30.04013443,-23.62195396,0.05958360
2.0562e+06,30.00150681,-23.62957382,0.05876892
2.0598e+06,29.96288490,-23.63719559,0.05795487
2.0634e+06,29.92425156,-23.64481163,0.05714118
2.067e+06,29.88563347,-23.65241241,0.05632642
2.0706e+06,29.84701538,-23.66001320,0.05551243
2.0742e+06,29.80838394,-23.66761589,0.05469950
2.0778e+06,29.76976204,-23.67521477,0.05388788
2.0814e+06,29.73115730,-23.68273163,0.05306220
2.085e+06,29.69254684,-23.69025421,0.05223899
2.0886e+06,29.65394974,-23.69776154,0.05141419
2.0922e+06,29.61534500,-23.70521927,0.05058117
2.0958e+06,29.57676506,-23.71267891,0.04975059
2.0994e+06,29.53818512,-23.72010040,0.04891472
2.103e+06,29.49960136,-23.72751617,0.04807761
2.1066e+06,29.46103477,-23.73488426,0.04723416
2.1102e+06,29.42247009,-23.74221992,0.04638586
2.1138e+06,29.38391685,-23.74953842,0.04553585
2.1174e+06,29.34537125,-23.75680923,0.04467887
2.121e+06,29.30681229,-23.76407814,0.04382115
2.1246e+06,29.26827621,-23.77126884,0.04295208
2.1282e+06,29.22974014,-23.77845001,0.04208123
2.1318e+06,29.19123459,-23.78556252,0.04120049
2.1354e+06,29.15274048,-23.79263115,0.04031327
2.139e+06,29.11424446,-23.79968643,0.03942458
2.1426e+06,29.07575417,-23.80673790,0.03853672
2.1453e+06,29.04652405,-23.81551743,0.30217413
2.1489e+06,29.01267242,-23.84988022,0.28420903
2.1525e+06,28.97882271,-23.88420868,0.26651378
2.1561e+06,28.94497299,-23.91852951,0.24914134
2.1597e+06,28.91112137,-23.95285034,0.23216156
2.1633e+06,28.87727165,-23.98716354,0.21567027
2.1669e+06,28.84342194,-24.02144814,0.19979219
2.1705e+06,28.80957031,-24.05573082,0.18468016
2.1741e+06,28.77562523,-24.08987808,0.17052295
2.1777e+06,28.74148750,-24.12374687,0.15755686
2.1813e+06,28.70734978,-24.15759087,0.14613470
2.1849e+06,28.67316437,-24.19136047,0.13662966
2.1885e+06,28.63874435,-24.22477913,0.12940473
2.1921e+06,28.60411072,-24.25787354,0.12484695
2.1957e+06,28.56928635,-24.29063988,0.12243158
2.1993e+06,28.53459549,-24.32360840,0.12018559
2.2029e+06,28.49990463,-24.35656738,0.11794124
2.2065e+06,28.46521187,-24.38951302,0.11569906
2.2101e+06,28.43069649,-24.42271805,0.11352341
2.2137e+06,28.39627647,-24.45605850,0.11138475
2.2173e+06,28.36185646,-24.48939896,0.10925037
2.2209e+06,28.32743645,-24.52271843,0.10711537
2.2245e+06,28.29324913,-24.55635834,0.10506511
2.2281e+06,28.25909233,-24.59006691,0.10303230
2.2317e+06,28.22495079,-24.62374878,0.10100280
2.2353e+06,28.19080162,-24.65743446,0.09897650
2.2389e+06,28.15690994,-24.69145966,0.09703947
2.2425e+06,28.12304306,-24.72550201,0.09511316
2.2461e+06,28.08917236,-24.75955391,0.09319179
2.2497e+06,28.05530167,-24.79359627,0.09127356
2.2533e+06,28.02163315,-24.82788658,0.08942323
2.2569e+06,27.98805428,-24.86229515,0.08760840
2.2605e+06,27.95448303,-24.89670372,0.08579784
2.2641e+06,27.92091942,-24.93111420,0.08399316
2.2677e+06,27.88740730,-24.96558762,0.08220945
2.2713e+06,27.85412598,-25.00033951,0.08050320
2.2749e+06,27.82085228,-25.03508949,0.07880326
2.2785e+06,27.78756332,-25.06982613,0.07710178
2.2821e+06,27.75429726,-25.10454941,0.07540751
2.2857e+06,27.72115898,-25.13946152,0.07376205
2.2893e+06,27.68816948,-25.17453957,0.07216662
2.2929e+06,27.65518951,-25.20962143,0.07057805
2.2965e+06,27.62220383,-25.24470139,0.06899187
2.3001e+06,27.58922195,-25.27974892,0.06740659
2.3037e+06,27.55635834,-25.31494141,0.06586409
2.3073e+06,27.52366829,-25.35034943,0.06438158
2.3109e+06,27.49098778,-25.38575745,0.06290514
2.3145e+06,27.45830536,-25.42116737,0.06143234
2.3181e+06,27.42562485,-25.45652580,0.05995783
2.3217e+06,27.39294243,-25.49189568,0.05848919
2.3253e+06,27.36056137,-25.52763176,0.05712070
2.3289e+06,27.32819176,-25.56336021,0.05575789
2.3325e+06,27.29582596,-25.59905815,0.05439682
2.3361e+06,27.26345825,-25.63475418,0.05303801
2.3397e+06,27.23109055,-25.67044640,0.05168288
2.3433e+06,27.19874954,-25.70614815,0.05033920
2.3469e+06,27.16780281,-25.74333000,0.04942263
2.3505e+06,27.13741493,-25.78104973,0.04867457
2.3541e+06,27.10703278,-25.81876945,0.04793194
2.3577e+06,27.07664299,-25.85648918,0.04719098
2.3613e+06,27.04624939,-25.89418793,0.04645131
2.3649e+06,27.01585770,-25.93188477,0.04571673
2.3685e+06,26.98547745,-25.96956253,0.04498568
2.3721e+06,26.95509720,-26.00723267,0.04425814
2.3757e+06,26.92470360,-26.04489708,0.04353085
2.3793e+06,26.89430809,-26.08255768,0.04280829
2.3829e+06,26.86392593,-26.12021065,0.04209105
2.3865e+06,26.83353615,-26.15783119,0.04137195
2.3901e+06,26.80315208,-26.19545174,0.04065788
2.3937e+06,26.77277374,-26.23307037,0.03995016
2.3973e+06,26.74238014,-26.27067184,0.03924116
2.4009e+06,26.71199417,-26.30826569,0.03853652
2.4045e+06,26.68161011,-26.34583855,0.03783374
2.4081e+06,26.65122986,-26.38341522,0.03713591
2.4117e+06,26.62084770,-26.42097473,0.03644087
2.4153e+06,26.59046745,-26.45853424,0.03574956
2.4189e+06,26.56007957,-26.49608612,0.03506054
2.4225e+06,26.52969360,-26.53360558,0.03437190
2.4261e+06,26.49931145,-26.57111549,0.03368677
2.4297e+06,26.46892738,-26.60863495,0.03300566
2.4333e+06,26.43854332,-26.64614487,0.03232859
2.4369e+06,26.40815163,-26.68362999,0.03165117
2.4405e+06,26.37775803,-26.72110748,0.03097698
2.4441e+06,26.34737587,-26.75858307,0.03030873
2.4477e+06,26.31699181,-26.79604340,0.02964106
2.4513e+06,26.28660202,-26.83349800,0.02897714
2.4549e+06,26.25621796,-26.87094879,0.02831741
2.4585e+06,26.22582817,-26.90837479,0.02765718
2.4621e+06,26.19544792,-26.94579315,0.02700230
2.4657e+06,26.16506386,-26.98320770,0.02635052
2.4693e+06,26.13467598,-27.02062416,0.02570188
2.4729e+06,26.10429001,-27.05802536,0.02505626
2.4765e+06,26.07390594,-27.09539986,0.02441111
2.4801e+06,26.04351616,-27.13276863,0.02376920
2.4837e+06,26.01314163,-27.17014122,0.02313314
2.4873e+06,25.98275757,-27.20749283,0.02249829
2.4909e+06,25.95236397,-27.24484444,0.02186586
2.4945e+06,25.92197609,-27.28217888,0.02123543
2.4981e+06,25.89158821,-27.31950378,0.02060789
2.5017e+06,25.86120224,-27.35681725,0.01998394
2.5053e+06,25.83081818,-27.39413071,0.01936339
2.5089e+06,25.80043602,-27.43144417,0.01874893
2.5125e+06,25.77003479,-27.46872520,0.01812989
2.5161e+06,25.73965263,-27.50599670,0.01751710
2.5197e+06,25.70927429,-27.54326630,0.01690848
2.5233e+06,25.67888832,-27.58053017,0.01630261
2.5269e+06,25.64850616,-27.61777878,0.01569873
2.5305e+06,25.61811829,-27.65501976,0.01509717
2.5341e+06,25.58772850,-27.69225121,0.01449834
2.5377e+06,25.55734444,-27.72947121,0.01390246
2.5413e+06,25.52696037,-27.76668739,0.01331071
2.5449e+06,25.49657822,-27.80390167,0.01272344
2.5485e+06,25.46619225,-27.84111404,0.01213900
2.5521e+06,25.43580627,-27.87828636,0.01155210
2.5557e+06,25.40541649,-27.91545868,0.01096999
2.5593e+06,25.37503815,-27.95262718,0.01039325
2.5629e+06,25.34464645,-27.98978996,0.00981678
2.5665e+06,25.31425667,-28.02693939,0.00924369
2.5701e+06,25.28387451,-28.06407356,0.00867343
2.5737e+06,25.25349426,-28.10120392,0.00810723
2.5773e+06,25.22311211,-28.13832283,0.00754296
2.5809e+06,25.19273758,-28.17543602,0.00698305
2.5845e+06,25.16235352,-28.21254730,0.00642487
2.5881e+06,25.13197136,-28.24965477,0.00587177
2.5917e+06,25.10158157,-28.28672600,0.00531660
2.5953e+06,25.07119370,-28.32379341,0.00476424
2.5989e+06,25.04081154,-28.36086082,0.00421705
2.6025e+06,25.01043701,-28.39792824,0.00367481
2.6061e+06,24.98004723,-28.43497658,0.00313187
2.6097e+06,24.94966507,-28.47200775,0.00259198
2.6133e+06,24.91927528,-28.50903702,0.00205433
2.6169e+06,24.88888741,-28.54605865,0.00151995
2.6205e+06,24.85849953,-28.58306122,0.00098700
2.6241e+06,24.82812119,-28.62006378,0.00045966
2.6277e+06,24.79773712,-28.65705681,0.00006631
2.6313e+06,24.76734924,-28.69402122,0.00059202
2.6349e+06,24.73696136,-28.73098564,0.00111489
2.6385e+06,24.70657349,-28.76795006,0.00163289
2.6421e+06,24.67619514,-28.80491638,0.00214600
2.6457e+06,24.64580917,-28.84188080,0.00265526
2.6493e+06,24.61540413,-28.87884521,0.00316549
2.6529e+06,24.58501625,-28.91578293,0.00367172
2.6565e+06,24.55462456,-28.95270348,0.00417715
2.6601e+06,24.52423477,-28.98958778,0.00468328
2.6637e+06,24.49384499,-29.02647018,0.00518451
2.6673e+06,24.46345901,-29.06335258,0.00568247
2.6709e+06,24.43307495,-29.10023689,0.00617613
2.6745e+06,24.40269089,-29.13711929,0.00666592
2.6781e+06,24.37230492,-29.17400169,0.00715243
2.6817e+06,24.34193039,-29.21084785,0.00763771
2.6853e+06,24.31154442,-29.24769020,0.00812162
2.6889e+06,24.28116417,-29.28453255,0.00860064
2.6925e+06,24.25077057,-29.32137299,0.00907813
2.6961e+06,24.22038460,-29.35821533,0.00955058
2.6997e+06,24.18999672,-29.39502716,0.01002400
2.7033e+06,24.15962601,-29.43182755,0.01049091
2.7069e+06,24.12923050,-29.46862984,0.01095863
2.7105e+06,24.09884834,-29.50539017,0.01142586
2.7141e+06,24.06846046,-29.54214859,0.01189127
2.7177e+06,24.03807831,-29.57890892,0.01235017
2.7213e+06,24.00769424,-29.61566925,0.01280651
2.7249e+06,23.97732353,-29.65242958,0.01325676
2.7285e+06,23.94692802,-29.68918991,0.01370755
2.7321e+06,23.91654205,-29.72595024,0.01415270
2.7357e+06,23.88615799,-29.76271057,0.01459382
2.7393e+06,23.85577011,-29.79941940,0.01503928
2.7429e+06,23.82573891,-29.83642387,0.01538057
2.7465e+06,23.79569626,-29.87343025,0.01572016
2.7501e+06,23.76565742,-29.91043663,0.01605586
2.7537e+06,23.73561859,-29.94744301,0.01638721
2.7573e+06,23.70557976,-29.98442459,0.01671788
2.7609e+06,23.67554665,-30.02138901,0.01704656
2.7645e+06,23.64550781,-30.05835533,0.01737178
2.7681e+06,23.61547470,-30.09531975,0.01769295
2.7717e+06,23.58543777,-30.13228416,0.01801094
2.7753e+06,23.55539894,-30.16924858,0.01832517
2.7789e+06,23.52536964,-30.20621490,0.01863461
2.7825e+06,23.49533081,-30.24316597,0.01894307
2.7861e+06,23.46529388,-30.28006935,0.01925513
2.7897e+06,23.43526268,-30.31695175,0.01956445
2.7933e+06,23.40522575,-30.35383606,0.01986971
2.7969e+06,23.37518692,-30.39071846,0.02017327
2.8005e+06,23.34516525,-30.42760086,0.02047010
2.8041e+06,23.31512451,-30.46448517,0.02076538
2.8077e+06,23.28508568,-30.50136757,0.02105749
2.8113e+06,23.25504875,-30.53824997,0.02134566
2.8149e+06,23.22501183,-30.57512665,0.02163112
2.8185e+06,23.19497871,-30.61196899,0.02191691
2.8221e+06,23.16494370,-30.64881134,0.02219863
2.8257e+06,23.13492012,-30.68564224,0.02247657
2.8293e+06,23.10487366,-30.72244453,0.02275913
2.8329e+06,23.07483673,-30.75924492,0.02303557
2.8365e+06,23.04479790,-30.79604530,0.02330911
2.8401e+06,23.01475906,-30.83284760,0.02357904
2.8437e+06,22.98472786,-30.86964798,0.02384501
2.8473e+06,22.95469856,-30.90641403,0.02411062
2.8509e+06,22.92464638,-30.94317436,0.02437669
2.8545e+06,22.89460754,-30.97993469,0.02463739
2.8581e+06,22.86457062,-31.01669502,0.02489502
2.8617e+06,22.83452988,-31.05345535,0.02514904
2.8653e+06,22.80449295,-31.09021568,0.02539912
2.8689e+06,22.77445221,-31.12697601,0.02564601
2.8725e+06,22.74442291,-31.16370201,0.02589205
2.8761e+06,22.71438026,-31.20040703,0.02613932
2.8797e+06,22.68434525,-31.23708534,0.02638486
2.8833e+06,22.65430832,-31.27376366,0.02662825
2.8869e+06,22.62426949,-31.31044006,0.02686740
2.8905e+06,22.59423256,-31.34711838,0.02710320
2.8941e+06,22.56419945,-31.38379669,0.02733478
2.8977e+06,22.53562164,-31.42162323,0.02716361
2.9013e+06,22.50723076,-31.45959091,0.02693756
2.9049e+06,22.47883987,-31.49756050,0.02670867
2.9085e+06,22.45045853,-31.53552246,0.02647457
2.9121e+06,22.42224312,-31.57360077,0.02619427
2.9157e+06,22.39386177,-31.61152840,0.02595818
2.9193e+06,22.36547279,-31.64941978,0.02572395
2.9229e+06,22.33708572,-31.68730736,0.02548658
2.9265e+06,22.30869102,-31.72519302,0.02524814
2.9301e+06,22.28030014,-31.76308060,0.02500420
2.9337e+06,22.25172806,-31.80082512,0.02480727
2.9373e+06,22.22335434,-31.83871078,0.02455440
2.9409e+06,22.19495773,-31.87658501,0.02430235
2.9445e+06,22.16657066,-31.91443062,0.02405013
2.9481e+06,22.13799667,-31.95213318,0.02384375
2.9517e+06,22.10961342,-31.98998070,0.02358450
2.9553e+06,22.08103752,-32.02767944,0.02337241
2.9589e+06,22.05264854,-32.06552124,0.02310640
2.9625e+06,22.02408409,-32.10321808,0.02288584
2.9661e+06,21.99567604,-32.14104843,0.02261710
2.9697e+06,21.96709442,-32.17870331,0.02239823
2.9733e+06,21.93851852,-32.21634674,0.02217634
2.9769e+06,21.91012764,-32.25410843,0.02190362
2.9805e+06,21.88155746,-32.29172897,0.02167693
2.9841e+06,21.85297585,-32.32935333,0.02144859
2.9877e+06,21.82440186,-32.36697006,0.02121635
2.9913e+06,21.79583740,-32.40458679,0.02097815
2.9949e+06,21.76726151,-32.44221497,0.02073801
2.9985e+06,21.73869324,-32.47984314,0.02049190
3.0021e+06,21.71012115,-32.51746368,0.02024472
3.0057e+06,21.68155479,-32.55506516,0.01999570
3.0093e+06,21.65280533,-32.59251404,0.01979442
3.0129e+06,21.62422943,-32.63009644,0.01954308
3.0165e+06,21.59565544,-32.66766739,0.01928864
3.0201e+06,21.56702805,-32.70515823,0.01905126
3.0237e+06,21.53833961,-32.74259567,0.01882748
3.0273e+06,21.50969887,-32.78008270,0.01858576
3.0309e+06,21.48101807,-32.81754684,0.01835004
3.0345e+06,21.45235062,-32.85501480,0.01810853
3.0381e+06,21.42367935,-32.89247513,0.01786593
3.0417e+06,21.39500427,-32.92993927,0.01761944
3.0453e+06,21.36618233,-32.96726990,0.01741224
3.0489e+06,21.33751297,-33.00472641,0.01715904
3.0525e+06,21.30883789,-33.04215240,0.01690752
3.0561e+06,21.28002548,-33.07946396,0.01669163
3.0597e+06,21.25134468,-33.11688614,0.01643454
3.0633e+06,21.22251511,-33.15419769,0.01621431
3.0669e+06,21.19383621,-33.19161224,0.01595196
3.0705e+06,21.16500854,-33.22888184,0.01572922
3.0741e+06,21.13618660,-33.26614761,0.01550576
3.0777e+06,21.10751343,-33.30354309,0.01523307
3.0813e+06,21.07869339,-33.34080887,0.01500116
3.0849e+06,21.04985809,-33.37803650,0.01477371
3.0885e+06,21.02102470,-33.41526413,0.01454235
3.0921e+06,20.99220276,-33.45249557,0.01430473
3.0957e+06,20.96337700,-33.48971176,0.01406603
3.0993e+06,20.93461609,-33.52698898,0.01380594
3.1029e+06,20.90582848,-33.56422043,0.01355319
3.1065e+06,20.87689400,-33.60132217,0.01333911
3.1101e+06,20.84796333,-33.63843155,0.01311962
3.1137e+06,20.81919861,-33.67567444,0.01285134
3.1173e+06,20.79025841,-33.71275711,0.01263167
3.1209e+06,20.76131821,-33.74983215,0.01240866
3.1245e+06,20.73256111,-33.78704834,0.01213251
3.1281e+06,20.70362282,-33.82411575,0.01190412
3.1317e+06,20.67468643,-33.86115646,0.01167580
3.1353e+06,20.64575195,-33.89818954,0.01144583
3.1389e+06,20.61682129,-33.93520737,0.01121252
3.1425e+06,20.58788109,-33.97224045,0.01097623
3.1461e+06,20.55893707,-34.00926590,0.01073735
3.1497e+06,20.52999687,-34.04628754,0.01049635
3.1533e+06,20.50105476,-34.08329010,0.01025503
3.1569e+06,20.47211838,-34.12029266,0.20019016
3.1572e+06,20.46961594,-34.12330246,0.33709628
3.1608e+06,20.45094109,-34.16511536,0.31934288
3.1644e+06,20.43226242,-34.20692444,0.30160813
3.168e+06,20.41384697,-34.24878311,0.28390381
3.1716e+06,20.39561081,-34.29067230,0.26623450
3.1752e+06,20.37737846,-34.33255768,0.24860705
3.1788e+06,20.35917664,-34.37445831,0.23102600
3.1824e+06,20.34139824,-34.41638565,0.21354136
3.186e+06,20.32361794,-34.45830917,0.19614236
3.1896e+06,20.30583572,-34.50023651,0.17885153
3.1932e+06,20.28822899,-34.54217911,0.16172342
3.1968e+06,20.27088547,-34.58414078,0.14482477
3.2004e+06,20.25354767,-34.62609863,0.12821919
3.204e+06,20.23620415,-34.66805649,0.11203530
3.2076e+06,20.21890068,-34.71001816,0.09649141
3.2112e+06,20.20199776,-34.75201797,0.08200971
3.2148e+06,20.18509865,-34.79401398,0.06919370
3.2184e+06,20.16812706,-34.83600998,0.05911458
3.222e+06,20.15078545,-34.87796783,0.05325342
3.2256e+06,20.13366699,-34.91994476,0.04953607
3.2292e+06,20.11902618,-34.96216202,0.04637203
3.2328e+06,20.10437775,-35.00441360,0.04320872
3.2364e+06,20.08972931,-35.04664230,0.04004844
3.24e+06,20.07508659,-35.08887482,0.03689043
3.2436e+06,20.06044006,-35.13103867,0.03373429
3.2472e+06,20.04579163,-35.17320633,0.03058042
3.2508e+06,20.03115273,-35.21537018,0.02742957
3.2544e+06,20.01661873,-35.25756073,0.02430529
3.258e+06,20.00242805,-35.29978180,0.02125959
3.2616e+06,19.98823357,-35.34194565,0.01821503
3.2652e+06,19.97404861,-35.38411331,0.01517424
3.2688e+06,19.95985413,-35.42627716,0.01213381
3.2724e+06,19.94567299,-35.46844482,0.00909945
3.276e+06,19.93149376,-35.51061249,0.00606771
3.2796e+06,19.91729927,-35.55277252,0.00303443
3.2832e+06,19.90311050,-35.59489822,0.00000380
3.2868e+06,19.88891983,-35.63702393,0.00302420
3.2904e+06,19.87473488,-35.67915344,0.00604918
3.294e+06,19.86054420,-35.72127533,0.00907305
3.2976e+06,19.84635353,-35.76340866,0.01209389
3.3012e+06,19.83216667,-35.80553055,0.01511325
3.3048e+06,19.81797409,-35.84766006,0.01813036
3.3084e+06,19.80378342,-35.88978577,0.02114558
3.312e+06,19.78959465,-35.93191147,0.02415742
3.3156e+06,19.77540207,-35.97404099,0.02716813
3.3192e+06,19.76121330,-36.01613998,0.03017660
3.3228e+06,19.74702454,-36.05823898,0.03318169
3.3264e+06,19.73283958,-36.10034180,0.03618414
3.33e+06,19.71865463,-36.14243698,0.03918471
3.3336e+06,19.70446205,-36.18453598,0.04218455
3.3372e+06,19.69028091,-36.22663498,0.04517988
3.3408e+06,19.67608452,-36.26873016,0.04817523
3.3444e+06,19.66279984,-36.31080246,0.05096742
3.348e+06,19.65132523,-36.35280991,0.05335398
3.3516e+06,19.64018250,-36.39475250,0.05566463
3.3552e+06,19.62915802,-36.43667603,0.05794756
3.3588e+06,19.61812973,-36.47859573,0.06022863
3.3624e+06,19.60721588,-36.52050781,0.06248312
3.366e+06,19.59663010,-36.56239700,0.06466132
3.3696e+06,19.58605003,-36.60428619,0.06683648
3.3732e+06,19.57546616,-36.64617157,0.06901018
3.3768e+06,19.56514740,-36.68801117,0.07112388
3.3804e+06,19.55501366,-36.72980118,0.07319315
3.384e+06,19.54488945,-36.77159119,0.07525828
3.3876e+06,19.53474998,-36.81338120,0.07732536
3.3912e+06,19.52491760,-36.85512161,0.07932176
3.3948e+06,19.51529121,-36.89678192,0.08126999
3.3984e+06,19.50561142,-36.93849564,0.08322850
3.402e+06,19.49592590,-36.98020935,0.08518626
3.4056e+06,19.48650551,-37.02187729,0.08708254
3.4092e+06,19.47726250,-37.06351471,0.08893741
3.4128e+06,19.46803284,-37.10514450,0.09078702
3.4164e+06,19.45879173,-37.14673233,0.09263740
3.42e+06,19.44962883,-37.18830872,0.09446842
3.4236e+06,19.44082642,-37.22982025,0.09621744
3.4272e+06,19.43202591,-37.27132797,0.09796343
3.4308e+06,19.42323685,-37.31282806,0.09970531
3.4344e+06,19.41443634,-37.35434341,0.10144717
3.438e+06,19.40590096,-37.39578247,0.10312869
3.4416e+06,19.39754868,-37.43717194,0.10476727
3.4452e+06,19.38920593,-37.47856140,0.10640212
3.4488e+06,19.38086319,-37.51995468,0.10803357
3.4524e+06,19.37251091,-37.56134796,0.10966618
3.456e+06,19.36441994,-37.60268784,0.11123841
3.4596e+06,19.35650253,-37.64399338,0.11277002
3.4632e+06,19.34859467,-37.68529892,0.11429712
3.4668e+06,19.34067917,-37.72660446,0.11582423
3.4704e+06,19.33276939,-37.76791000,0.11734720
3.474e+06,19.32493210,-37.80919647,0.11885309
3.4776e+06,19.31745720,-37.85039139,0.12027582
3.4812e+06,19.30998993,-37.89157104,0.12169553
3.4848e+06,19.30252647,-37.93275833,0.12311221
3.4884e+06,19.29505348,-37.97393799,0.12452858
3.492e+06,19.28757286,-38.01511765,0.12594459
3.4956e+06,19.28028107,-38.05625153,0.12731687
3.4992e+06,19.27324486,-38.09731674,0.12863035
3.5028e+06,19.26621246,-38.13837433,0.12994123
3.5064e+06,19.25918388,-38.17943573,0.13124942
3.51e+06,19.25215149,-38.22049332,0.13255572
3.5136e+06,19.24511528,-38.26155090,0.13386058
3.5172e+06,19.23811531,-38.30259705,0.13515597
3.5208e+06,19.23152351,-38.34350204,0.13635941
3.5244e+06,19.22492790,-38.38440704,0.13756059
3.528e+06,19.21833611,-38.42530823,0.13875956
3.5316e+06,19.21174240,-38.46621323,0.13995777
3.5352e+06,19.20515060,-38.50711823,0.14115220
3.5388e+06,19.19855499,-38.54801941,0.14234553
3.5424e+06,19.19203377,-38.58890152,0.14352064
3.546e+06,19.18586922,-38.62968445,0.14461489
3.5496e+06,19.17970657,-38.67045975,0.14570683
3.5532e+06,19.17354202,-38.71124649,0.14679733
3.5568e+06,19.16738319,-38.75202942,0.14788402
3.5604e+06,19.16122055,-38.79280472,0.14896994
3.564e+06,19.15505981,-38.83358765,0.15005253
3.5676e+06,19.14889526,-38.87437439,0.15113511
3.5712e+06,19.14291191,-38.91507721,0.15217478
3.5748e+06,19.13718033,-38.95569229,0.15315748
3.5784e+06,19.13145638,-38.99631119,0.15413567
3.582e+06,19.12572289,-39.03693008,0.15511500
3.5856e+06,19.11999512,-39.07754517,0.15609019
3.5892e+06,19.11426353,-39.11816025,0.15706461
3.5928e+06,19.10853577,-39.15877914,0.15803647
3.5964e+06,19.10280418,-39.19939804,0.15900639
3.6e+06,19.09707260,-39.24001312,0.15997447
3.6036e+06,19.09169960,-39.28048706,0.16086159
3.6072e+06,19.08639526,-39.32093048,0.16173206
3.6108e+06,19.08109665,-39.36137772,0.16259950
3.6144e+06,19.07579422,-39.40182114,0.16346506
3.618e+06,19.07049561,-39.44226456,0.16432759
3.6216e+06,19.06519318,-39.48271179,0.16519055
3.6252e+06,19.05989265,-39.52315521,0.16604894
3.6288e+06,19.05458641,-39.56360245,0.16690741
3.6324e+06,19.04928398,-39.60404587,0.16776288
3.636e+06,19.04398537,-39.64448929,0.16861602
3.6396e+06,19.03910255,-39.68477631,0.16937497
3.6432e+06,19.03422928,-39.72505569,0.17013055
3.6468e+06,19.02935600,-39.76533890,0.17088342
3.6504e+06,19.02448082,-39.80562210,0.17163525
3.654e+06,19.01960564,-39.84589767,0.17238514
3.6576e+06,19.01473427,-39.88618469,0.17313127
3.6612e+06,19.00985336,-39.92646027,0.17387822
3.6648e+06,19.00496483,-39.96673203,0.17462517
3.6684e+06,19.00008011,-40.00697327,0.17536875
3.672e+06,18.99518967,-40.04721069,0.17611228
3.6756e+06,18.99029732,-40.08744431,0.17685438
3.6792e+06,18.98562813,-40.12760162,0.17754519
3.6828e+06,18.98116875,-40.16770172,0.17818694
3.6864e+06,18.97671509,-40.20780182,0.17882687
3.69e+06,18.97225761,-40.24789810,0.17946527
3.6936e+06,18.96780396,-40.28798676,0.18009992
3.6972e+06,18.96334839,-40.32808304,0.18073381
3.7008e+06,18.95888901,-40.36818314,0.18136619
3.7044e+06,18.95443726,-40.40828323,0.18199517
3.708e+06,18.94998169,-40.44837952,0.18262272
3.7116e+06,18.94552803,-40.48846817,0.18324872
3.7152e+06,18.94107056,-40.52856445,0.18387245
3.7188e+06,18.93661308,-40.56866455,0.18449431
3.7224e+06,18.93215561,-40.60876465,0.18511470
3.726e+06,18.92770004,-40.64886093,0.18573206
3.7296e+06,18.92355919,-40.68878937,0.18627875
3.7332e+06,18.91952896,-40.72866058,0.18680036
3.7368e+06,18.91550064,-40.76853180,0.18731931
3.7404e+06,18.91146851,-40.80840302,0.18783673
3.744e+06,18.90743637,-40.84827423,0.18835233
3.7476e+06,18.90340424,-40.88814545,0.18886603
3.7512e+06,18.89937019,-40.92801666,0.18937786
3.7548e+06,18.89533997,-40.96789169,0.18988741
3.7584e+06,18.89130402,-41.00776291,0.19039587
3.762e+06,18.88727379,-41.04763412,0.19090092
3.7656e+06,18.88323593,-41.08750534,0.19140634
3.7692e+06,18.87920380,-41.12737656,0.19190764
3.7728e+06,18.87517166,-41.16724777,0.19240741
3.7764e+06,18.87113762,-41.20711899,0.19290573
3.78e+06,18.86710167,-41.24699020,0.19340252
3.7836e+06,18.86306572,-41.28686523,0.19389703
3.7872e+06,18.85903549,-41.32673645,0.19438820
3.7908e+06,18.85517883,-41.36653900,0.19483977
3.7944e+06,18.85156631,-41.40625000,0.19523552
3.798e+06,18.84794998,-41.44596863,0.19563094
3.8016e+06,18.84432030,-41.48567581,0.19602741
3.8052e+06,18.84070587,-41.52538681,0.19641753
3.8088e+06,18.83708763,-41.56509781,0.19680722
3.8124e+06,18.83347130,-41.60481644,0.19719431
3.816e+06,18.82985878,-41.64452744,0.19757916
3.8196e+06,18.82624245,-41.68423843,0.19796288
3.8232e+06,18.82262611,-41.72394943,0.19834313
3.8268e+06,18.81901741,-41.76366806,0.19872119
3.8304e+06,18.81540108,-41.80337524,0.19909891
3.834e+06,18.81178474,-41.84308624,0.19947398
3.8376e+06,18.80817032,-41.88280106,0.19984633
3.8412e+06,18.80455589,-41.92251587,0.20021764
3.8448e+06,18.80094147,-41.96222687,0.20058662
3.8484e+06,18.79732513,-42.00193787,0.20095377
3.852e+06,18.79370880,-42.04164886,0.20131977
3.8556e+06,18.79009247,-42.08136749,0.20168319
3.8592e+06,18.78648376,-42.12107468,0.20204312
3.8628e+06,18.78286552,-42.16077805,0.20240348
3.8664e+06,18.77925301,-42.20045853,0.20276044
3.87e+06,18.77564049,-42.24011993,0.20311588
3.8736e+06,18.77202034,-42.27977753,0.20347144
3.8772e+06,18.76851082,-42.31940079,0.20379953
3.8808e+06,18.76531219,-42.35890198,0.20405955
3.8844e+06,18.76211357,-42.39840698,0.20431697
3.888e+06,18.75890923,-42.43791199,0.20457327
3.8916e+06,18.75571060,-42.47740936,0.20482727
3.8952e+06,18.75251198,-42.51691818,0.20507905
3.8988e+06,18.74930573,-42.55642319,0.20533008
3.9024e+06,18.74610329,-42.59592819,0.20557919
3.906e+06,18.74290276,-42.63542557,0.20582491
3.9096e+06,18.73970222,-42.67493439,0.20606950
3.9132e+06,18.73650360,-42.71443939,0.20631144
