UTC,latitude,longitude,CTEratio
2.052e+06,36.65513611,-21.22113419,0.02824336
2.0556e+06,36.62668610,-21.23378372,0.02862740
2.0592e+06,36.59822845,-21.24642944,0.02901220
2.0628e+06,36.56977844,-21.25905418,0.02939535
2.0664e+06,36.54133606,-21.27168274,0.02978203
2.07e+06,36.51288986,-21.28430939,0.03016896
2.0736e+06,36.48445129,-21.29691696,0.03055482
2.0772e+06,36.45599747,-21.30952454,0.03094154
2.0808e+06,36.42753601,-21.32213020,0.03132951
2.0844e+06,36.39909744,-21.33472824,0.03171832
2.088e+06,36.37065506,-21.34730339,0.03210548
2.0916e+06,36.34219742,-21.35988045,0.03249319
2.0952e+06,36.31373596,-21.37245560,0.03288304
2.0988e+06,36.28526688,-21.38503265,0.03327273
2.1024e+06,36.25682831,-21.39760780,0.03366652
2.106e+06,36.22837830,-21.41018677,0.03406204
2.1096e+06,36.19993591,-21.42275429,0.03445722
2.1132e+06,36.17147064,-21.43531609,0.03485186
2.1168e+06,36.14300919,-21.44787598,0.03524857
2.1204e+06,36.11455917,-21.46042061,0.03564459
2.124e+06,36.08612061,-21.47294998,0.03603997
2.1276e+06,36.05768585,-21.48548317,0.03643838
2.1312e+06,36.02921677,-21.49801636,0.03683626
2.1348e+06,36.00075150,-21.51054001,0.03723401
2.1384e+06,35.97224808,-21.52283859,0.03759231
2.142e+06,35.94366455,-21.53482056,0.03789287
2.1456e+06,35.91508865,-21.54680634,0.03819598
2.1492e+06,35.88651657,-21.55878258,0.03849898
2.1528e+06,35.85794449,-21.57075310,0.03880224
2.1564e+06,35.82938004,-21.58272171,0.03910811
2.16e+06,35.80080795,-21.59469223,0.03941461
2.1636e+06,35.77223206,-21.60666084,0.03972212
2.1672e+06,35.74365997,-21.61862183,0.04003032
2.1708e+06,35.71508789,-21.63057327,0.04033820
2.1744e+06,35.68652344,-21.64251900,0.04064766
2.178e+06,35.65794754,-21.65444374,0.04095392
2.1816e+06,35.62939835,-21.66636658,0.04126295
2.1852e+06,35.60084534,-21.67829132,0.04157377
2.1888e+06,35.57229614,-21.69021416,0.04188655
2.1924e+06,35.54372406,-21.70213890,0.04219904
2.196e+06,35.51515198,-21.71406364,0.04251370
2.1996e+06,35.48658752,-21.72598648,0.04282905
2.2032e+06,35.45801926,-21.73789978,0.04314468
2.2068e+06,35.42947769,-21.74980927,0.04346300
2.2104e+06,35.40090561,-21.76171494,0.04377991
2.214e+06,35.37232590,-21.77362442,0.04409870
2.2176e+06,35.34376144,-21.78551674,0.04441700
2.2212e+06,35.31519699,-21.79740334,0.04473567
2.2248e+06,35.28664398,-21.80928802,0.04505642
2.2284e+06,35.25807953,-21.82117271,0.04537768
2.232e+06,35.22949600,-21.83303261,0.04569521
2.2356e+06,35.20092773,-21.84489250,0.04601638
2.2392e+06,35.17237473,-21.85675049,0.04633748
2.2428e+06,35.14382553,-21.86860847,0.04666139
2.2464e+06,35.11524963,-21.88046837,0.04698591
2.25e+06,35.08666992,-21.89232635,0.04731100
2.2536e+06,35.05810165,-21.90418816,0.04763828
2.2572e+06,35.02952576,-21.91604233,0.04796627
2.2608e+06,35.00096130,-21.92788315,0.04829363
2.2644e+06,34.97240067,-21.93972969,0.04862409
2.268e+06,34.94381714,-21.95156097,0.04895116
2.2716e+06,34.91523743,-21.96337891,0.04927851
2.2752e+06,34.88666916,-21.97519684,0.04960754
2.2788e+06,34.85810471,-21.98701477,0.04993868
2.2824e+06,34.82934570,-21.99748039,0.05002198
2.286e+06,34.80046082,-22.00739288,0.05000164
2.2896e+06,34.77158356,-22.01731300,0.04998459
2.2932e+06,34.74275970,-22.02750015,0.05001877
2.2968e+06,34.71384811,-22.03728485,0.04997777
2.3004e+06,34.68500900,-22.04742622,0.05000500
2.304e+06,34.65613556,-22.05734444,0.04999315
2.3076e+06,34.62725067,-22.06726265,0.04998129
2.3112e+06,34.59841919,-22.07739639,0.05001190
2.3148e+06,34.56954956,-22.08730125,0.05000149
2.3184e+06,34.54067993,-22.09719276,0.04999016
2.322e+06,34.51184464,-22.10729790,0.05001902
2.3256e+06,34.48296738,-22.11717224,0.05000652
2.3292e+06,34.45408249,-22.12691307,0.04997095
2.3328e+06,34.42524719,-22.13706207,0.05001115
2.3364e+06,34.39638519,-22.14694214,0.05000432
2.34e+06,34.36751938,-22.15681458,0.04999726
2.3436e+06,34.33864975,-22.16668701,0.04999068
2.3472e+06,34.30978012,-22.17655754,0.04998477
2.3508e+06,34.28093338,-22.18642235,0.04998136
2.3544e+06,34.25207138,-22.19628525,0.04997683
2.358e+06,34.22320175,-22.20614624,0.04997338
2.3616e+06,34.19433212,-22.21600914,0.04997203
2.3652e+06,34.16546631,-22.22587204,0.04997116
2.3688e+06,34.13664627,-22.23599243,0.05002058
2.3724e+06,34.10778427,-22.24582291,0.05001684
2.376e+06,34.07892609,-22.25564766,0.05001359
2.3796e+06,34.05005646,-22.26547241,0.05001175
2.3832e+06,34.02119446,-22.27529335,0.05000946
2.3868e+06,33.99233246,-22.28512573,0.05001161
2.3904e+06,33.96347809,-22.29494858,0.05001252
2.394e+06,33.93461227,-22.30477333,0.05001534
2.3976e+06,33.90575409,-22.31459999,0.05002016
2.4012e+06,33.87682724,-22.32415771,0.04997392
2.4048e+06,33.84795380,-22.33396721,0.04997698
2.4084e+06,33.81908417,-22.34377480,0.04998093
2.412e+06,33.79024887,-22.35358429,0.04998839
2.4156e+06,33.76139450,-22.36338997,0.04999564
2.4192e+06,33.73252487,-22.37319756,0.05000339
2.4228e+06,33.70367432,-22.38298798,0.05001041
2.4264e+06,33.67483139,-22.39277458,0.05001812
2.43e+06,33.64595032,-22.40229607,0.04997828
2.4336e+06,33.61709976,-22.41207886,0.04998715
2.4372e+06,33.58822250,-22.42185211,0.04999441
2.4408e+06,33.55936432,-22.43162346,0.05000367
2.4444e+06,33.53048706,-22.44140053,0.05001466
2.448e+06,33.50158691,-22.45091057,0.04997578
2.4516e+06,33.47272110,-22.46068382,0.04998936
2.4552e+06,33.44385529,-22.47045517,0.05000283
2.4588e+06,33.41498947,-22.48023224,0.05001771
2.4624e+06,33.38607025,-22.48974037,0.04998330
2.466e+06,33.35721207,-22.49949646,0.04999844
2.4696e+06,33.32835388,-22.50925064,0.05001398
2.4732e+06,33.29943848,-22.51873779,0.04997988
2.4768e+06,33.27057266,-22.52846909,0.04999305
2.4804e+06,33.24170685,-22.53820038,0.05000762
2.484e+06,33.21279907,-22.54766464,0.04997291
2.4876e+06,33.18393326,-22.55739594,0.04999000
2.4912e+06,33.15507126,-22.56712914,0.05000852
2.4948e+06,33.12616348,-22.57659531,0.04997799
2.4984e+06,33.09730148,-22.58631516,0.04999678
2.502e+06,33.06844330,-22.59603310,0.05001637
2.5056e+06,33.03954315,-22.60548592,0.04998720
2.5092e+06,33.01066971,-22.61515808,0.04999950
2.5128e+06,32.98178864,-22.62478638,0.05000586
2.5164e+06,32.95289230,-22.63441277,0.05001098
2.52e+06,32.92396545,-22.64382172,0.04997751
2.5236e+06,32.89507675,-22.65344620,0.04998514
2.5272e+06,32.86618042,-22.66306496,0.04999286
2.5308e+06,32.83729553,-22.67267799,0.05000138
2.5344e+06,32.80839920,-22.68227959,0.05000846
2.538e+06,32.77948761,-22.69165611,0.04997502
2.5416e+06,32.75059509,-22.70134544,0.05000082
2.5452e+06,32.72168732,-22.71075821,0.04997615
2.5488e+06,32.69283676,-22.72043800,0.05000467
2.5524e+06,32.66393661,-22.72984886,0.04998189
2.556e+06,32.63505936,-22.73952866,0.05001154
2.5596e+06,32.60615158,-22.74894333,0.04999189
2.5632e+06,32.57722092,-22.75835419,0.04997170
2.5668e+06,32.54835892,-22.76802826,0.05000388
2.5704e+06,32.51905441,-22.77286148,0.04913663
2.574e+06,32.48971939,-22.77746964,0.04822731
2.5776e+06,32.46038055,-22.78207970,0.04731858
2.5812e+06,32.43103790,-22.78668976,0.04641011
2.5848e+06,32.40169907,-22.79129601,0.04550169
2.5884e+06,32.37239075,-22.79641533,0.04468877
2.592e+06,32.34309387,-22.80154037,0.04387741
2.5956e+06,32.31375504,-22.80666161,0.04306464
2.5992e+06,32.28442764,-22.81178284,0.04225199
2.6028e+06,32.25511551,-22.81690788,0.04144214
2.6064e+06,32.22577667,-22.82207298,0.04063820
2.61e+06,32.19646072,-22.82772827,0.03992555
2.6136e+06,32.16714096,-22.83337784,0.03921216
2.6172e+06,32.13782883,-22.83902931,0.03849998
2.6208e+06,32.10850906,-22.84468269,0.03778902
2.6244e+06,32.07920837,-22.85033417,0.03707866
2.628e+06,32.04990005,-22.85598373,0.03636839
2.6316e+06,32.02059174,-22.86181259,0.03569229
2.6352e+06,31.99130821,-22.86800385,0.03508358
2.6388e+06,31.96203041,-22.87419510,0.03447583
2.6424e+06,31.93276024,-22.88037300,0.03386669
2.646e+06,31.90349960,-22.88654327,0.03325769
2.6496e+06,31.87422180,-22.89271545,0.03264843
2.6532e+06,31.84495354,-22.89888954,0.03204045
2.6568e+06,31.81568336,-22.90505981,0.03143387
2.6604e+06,31.78643036,-22.91149330,0.03087621
2.664e+06,31.75718689,-22.91819763,0.03036876
2.6676e+06,31.72794342,-22.92490387,0.02986268
2.6712e+06,31.69871330,-22.93159485,0.02935545
2.6748e+06,31.66947746,-22.93827057,0.02884584
2.6784e+06,31.64024353,-22.94494247,0.02833696
2.682e+06,31.61099625,-22.95162582,0.02782965
2.6856e+06,31.58177757,-22.95830917,0.02732493
2.6892e+06,31.55254364,-22.96498871,0.02681908
2.6928e+06,31.52331352,-22.97171402,0.02632331
2.6964e+06,31.49412918,-22.97892189,0.02591822
2.7e+06,31.46492195,-22.98612785,0.02551320
2.7036e+06,31.43574142,-22.99332237,0.02510834
2.7072e+06,31.40655899,-23.00051689,0.02470377
2.7108e+06,31.37738991,-23.00770950,0.02430092
2.7144e+06,31.34822464,-23.01490211,0.02389949
2.718e+06,31.31901360,-23.02209854,0.02349597
2.7216e+06,31.28982353,-23.02929306,0.02309448
2.7252e+06,31.26063156,-23.03648376,0.02269288
2.7288e+06,31.23143959,-23.04368019,0.02229374
2.7324e+06,31.20228577,-23.05085945,0.02189372
2.736e+06,31.17308617,-23.05811501,0.02150660
2.7396e+06,31.14396095,-23.06582260,0.02120752
2.7432e+06,31.11481476,-23.07352448,0.02090638
2.7468e+06,31.08568382,-23.08122635,0.02060756
2.7504e+06,31.05654907,-23.08893585,0.02031149
2.754e+06,31.02738380,-23.09663582,0.02001221
2.7576e+06,30.99823952,-23.10433960,0.01971516
2.7612e+06,30.96909142,-23.11202049,0.01941450
2.7648e+06,30.93994713,-23.11970329,0.01911666
2.7684e+06,30.91081429,-23.12738419,0.01881868
2.772e+06,30.88164902,-23.13506508,0.01851998
2.7756e+06,30.85249710,-23.14272308,0.01821902
2.7792e+06,30.82335663,-23.15038300,0.01791997
2.7828e+06,30.79424858,-23.15830421,0.01767178
2.7864e+06,30.76526642,-23.16700554,0.01757570
2.79e+06,30.73624992,-23.17545319,0.01743133
2.7936e+06,30.70722580,-23.18389130,0.01728645
2.7972e+06,30.67825317,-23.19259453,0.01719415
2.8008e+06,30.64922333,-23.20103645,0.01705100
2.8044e+06,30.62020683,-23.20946884,0.01690839
2.808e+06,30.59122276,-23.21816063,0.01681641
2.8116e+06,30.56219673,-23.22659302,0.01667479
2.8152e+06,30.53316879,-23.23503113,0.01653529
2.8188e+06,30.50419807,-23.24372482,0.01644741
2.8224e+06,30.47518349,-23.25214195,0.01630670
2.826e+06,30.44617271,-23.26055527,0.01616562
2.8296e+06,30.41714478,-23.26897621,0.01602695
2.8332e+06,30.38816452,-23.27765083,0.01593901
2.8368e+06,30.35915184,-23.28607178,0.01580323
2.8404e+06,30.33011436,-23.29447365,0.01566267
2.844e+06,30.30110359,-23.30286980,0.01552400
2.8476e+06,30.27211952,-23.31152153,0.01543465
2.8512e+06,30.24308395,-23.31991577,0.01529647
2.8548e+06,30.21406174,-23.32831001,0.01515947
2.8584e+06,30.18504524,-23.33670425,0.01502366
2.862e+06,30.15602875,-23.34509850,0.01488943
2.8656e+06,30.12705612,-23.35374832,0.01480554
2.8692e+06,30.09804726,-23.36214638,0.01467433
2.8728e+06,30.06900597,-23.37053871,0.01454021
2.8764e+06,30.03998566,-23.37893295,0.01440949
2.88e+06,30.01097298,-23.38732338,0.01427889
2.8836e+06,29.98193550,-23.39570427,0.01414579
2.8872e+06,29.95290947,-23.40407372,0.01401306
2.8908e+06,29.92386818,-23.41244507,0.01388045
2.8944e+06,29.89487648,-23.42106819,0.01379773
2.898e+06,29.86584854,-23.42944145,0.01366815
2.9016e+06,29.83681488,-23.43780899,0.01353774
2.9052e+06,29.80778885,-23.44618225,0.01340980
2.9088e+06,29.77876091,-23.45454597,0.01328104
2.9124e+06,29.74972916,-23.46290207,0.01315200
2.916e+06,29.72069740,-23.47125053,0.01302141
2.9196e+06,29.69167328,-23.47960091,0.01289390
2.9232e+06,29.66264343,-23.48794937,0.01276579
2.9268e+06,29.63360977,-23.49625969,0.01263064
2.9304e+06,29.60459518,-23.50469780,0.01252206
2.934e+06,29.57554626,-23.51291656,0.01237162
2.9376e+06,29.54652786,-23.52135277,0.01226482
2.9412e+06,29.51747894,-23.52957535,0.01211633
2.9448e+06,29.48845100,-23.53792381,0.01199405
2.9484e+06,29.45944214,-23.54626274,0.01187240
2.952e+06,29.43042755,-23.55459023,0.01174837
2.9556e+06,29.40139961,-23.56292152,0.01162608
2.9592e+06,29.37237549,-23.57124901,0.01150307
2.9628e+06,29.34336090,-23.57957649,0.01138306
2.9664e+06,29.31433105,-23.58790207,0.01126100
2.97e+06,29.28530693,-23.59622192,0.01114042
2.9736e+06,29.25624084,-23.60427475,0.01096719
2.9772e+06,29.22721863,-23.61258125,0.01084574
2.9808e+06,29.19819069,-23.62088585,0.01072423
2.9844e+06,29.16917610,-23.62919617,0.01060560
2.988e+06,29.14015198,-23.63750458,0.01048723
2.9916e+06,29.11112976,-23.64581299,0.01036924
2.9952e+06,29.08210564,-23.65411758,0.01025182
2.9988e+06,29.05305290,-23.66216660,0.01008553
3.0021e+06,29.02646637,-23.66988754,0.32858553
3.0057e+06,29.00347328,-23.69324112,0.31577094
3.0093e+06,28.98048592,-23.71659470,0.30301363
3.0129e+06,28.95749283,-23.73995018,0.29031806
3.0165e+06,28.93450165,-23.76329994,0.27769703
3.0201e+06,28.91151428,-23.78662491,0.26516666
3.0237e+06,28.88852119,-23.80994415,0.25273158
3.0273e+06,28.86553001,-23.83326530,0.24040772
3.0309e+06,28.84254074,-23.85658455,0.22821417
3.0345e+06,28.81954956,-23.87990570,0.21617081
3.0381e+06,28.79655838,-23.90318871,0.20431483
3.0417e+06,28.77356911,-23.92646599,0.19267178
3.0453e+06,28.75057793,-23.94974327,0.18128075
3.0489e+06,28.72759056,-23.97302055,0.17019573
3.0525e+06,28.70460129,-23.99629784,0.15947684
3.0561e+06,28.68160629,-24.01957512,0.14920564
3.0597e+06,28.65862083,-24.04285240,0.13948316
3.0633e+06,28.63563728,-24.06612968,0.13043274
3.0669e+06,28.61265564,-24.08940697,0.12220248
3.0705e+06,28.58967018,-24.11267662,0.11496857
3.0741e+06,28.56642532,-24.13557434,0.10885909
3.0777e+06,28.54315567,-24.15844917,0.10413063
3.0813e+06,28.51969147,-24.18104362,0.10092266
3.0849e+06,28.49613762,-24.20350266,0.09918097
3.0885e+06,28.47258377,-24.22596169,0.09766085
3.0921e+06,28.44902229,-24.24842262,0.09614144
3.0957e+06,28.42545319,-24.27088165,0.09462280
3.0993e+06,28.40189552,-24.29332352,0.09310548
3.1029e+06,28.37859154,-24.31612396,0.09167714
3.1065e+06,28.35531807,-24.33893394,0.09025798
3.1101e+06,28.33204079,-24.36174393,0.08883984
3.1137e+06,28.30875587,-24.38455200,0.08741998
3.1173e+06,28.28548241,-24.40736389,0.08600670
3.1209e+06,28.26230431,-24.43030167,0.08462641
3.1245e+06,28.23931885,-24.45347404,0.08330964
3.1281e+06,28.21633339,-24.47665596,0.08199652
3.1317e+06,28.19335556,-24.49983597,0.08068645
3.1353e+06,28.17036819,-24.52301216,0.07937509
3.1389e+06,28.14738464,-24.54619217,0.07806666
3.1425e+06,28.12445641,-24.56940651,0.07677492
3.1461e+06,28.10177422,-24.59295273,0.07556724
3.1497e+06,28.07909775,-24.61649895,0.07436283
3.1533e+06,28.05640984,-24.64003372,0.07315702
3.1569e+06,28.03373337,-24.66356659,0.07195510
3.1605e+06,28.01104736,-24.68709755,0.07075230
3.1641e+06,27.98836517,-24.71062660,0.06955205
3.1677e+06,27.96584129,-24.73433304,0.06840338
3.1713e+06,27.94347000,-24.75822449,0.06730537
3.1749e+06,27.92109489,-24.78211784,0.06620834
3.1785e+06,27.89871597,-24.80600357,0.06511164
3.1821e+06,27.87633514,-24.82987595,0.06401520
3.1857e+06,27.85395813,-24.85375023,0.06292164
3.1893e+06,27.83158302,-24.87762260,0.06183035
3.1929e+06,27.80925941,-24.90153694,0.06075419
3.1965e+06,27.78720474,-24.92576218,0.05976522
3.2001e+06,27.76514053,-24.94996262,0.05877388
3.2037e+06,27.74306679,-24.97416306,0.05778242
3.2073e+06,27.72099495,-24.99835968,0.05679233
3.2109e+06,27.69893074,-25.02255249,0.05580534
3.2145e+06,27.67687225,-25.04675102,0.05482257
3.2181e+06,27.65481758,-25.07093430,0.05383895
3.2217e+06,27.63274002,-25.09511375,0.05285327
3.2253e+06,27.61099243,-25.11965942,0.05197277
3.2289e+06,27.58924294,-25.14420509,0.05109296
3.2325e+06,27.56749535,-25.16872787,0.05021343
3.2361e+06,27.54726028,-25.19479752,0.04978778
3.2397e+06,27.52753830,-25.22137642,0.04951569
3.2433e+06,27.50779724,-25.24795914,0.04924305
3.2469e+06,27.48805046,-25.27451706,0.04896786
3.2505e+06,27.46831322,-25.30107498,0.04869626
3.2541e+06,27.44857788,-25.32762909,0.04842848
3.2577e+06,27.42884636,-25.35418701,0.04816118
3.2613e+06,27.40910912,-25.38074303,0.04789637
3.2649e+06,27.38938141,-25.40727997,0.04763243
3.2685e+06,27.36963463,-25.43381310,0.04736745
3.2721e+06,27.34990120,-25.46034431,0.04710619
3.2757e+06,27.33016777,-25.48687744,0.04684642
3.2793e+06,27.31043434,-25.51340866,0.04658862
3.2829e+06,27.29069901,-25.53992462,0.04633140
3.2865e+06,27.27096367,-25.56642914,0.04607384
3.2901e+06,27.25123024,-25.59294701,0.04582194
3.2937e+06,27.23148918,-25.61944962,0.04556705
3.2973e+06,27.21176147,-25.64594841,0.04531679
3.3009e+06,27.19202232,-25.67243576,0.04506489
3.3045e+06,27.17229843,-25.69890976,0.04481630
3.3081e+06,27.15256500,-25.72538376,0.04456726
3.3117e+06,27.13282967,-25.75185966,0.04432133
3.3153e+06,27.11309433,-25.77833176,0.04407598
3.3189e+06,27.09336090,-25.80479622,0.04383283
3.3225e+06,27.07362556,-25.83125496,0.04359036
3.3261e+06,27.05389595,-25.85770798,0.04334967
3.3297e+06,27.03416634,-25.88415909,0.04311099
3.3333e+06,27.01444054,-25.91061211,0.04287542
3.3369e+06,26.99471283,-25.93705559,0.04263991
3.3405e+06,26.97496796,-25.96348381,0.04240225
3.3441e+06,26.95523643,-25.98991013,0.04216841
3.3477e+06,26.93535423,-26.01620102,0.04189389
3.3513e+06,26.91527748,-26.04230690,0.04156384
3.3549e+06,26.89520836,-26.06841278,0.04123771
3.3585e+06,26.87511635,-26.09451485,0.04090821
3.3621e+06,26.85502243,-26.12060165,0.04057968
3.3657e+06,26.83494186,-26.14668846,0.04025505
3.3693e+06,26.81486893,-26.17277527,0.03993259
3.3729e+06,26.79478645,-26.19886017,0.03961143
3.3765e+06,26.77471542,-26.22494698,0.03929418
3.3801e+06,26.75463676,-26.25102043,0.03897557
3.3837e+06,26.73453903,-26.27708435,0.03865520
3.3873e+06,26.71445465,-26.30314636,0.03833872
3.3909e+06,26.69437218,-26.32921219,0.03802445
3.3945e+06,26.67428970,-26.35527611,0.03771246
3.3981e+06,26.65420723,-26.38133240,0.03740125
3.4017e+06,26.63412857,-26.40736389,0.03708919
3.4053e+06,26.61403847,-26.43338966,0.03677637
3.4089e+06,26.59395218,-26.45941353,0.03646635
3.4125e+06,26.57386208,-26.48543930,0.03615791
3.4161e+06,26.55377579,-26.51145935,0.03585077
3.4197e+06,26.53369331,-26.53745842,0.03554437
3.4233e+06,26.51360703,-26.56345749,0.03523987
3.4269e+06,26.49352264,-26.58946037,0.03493666
3.4305e+06,26.47343445,-26.61545944,0.03463451
3.4341e+06,26.45335197,-26.64145851,0.03433580
3.4377e+06,26.43327522,-26.66744804,0.03403866
3.4413e+06,26.41319275,-26.69343567,0.03374165
3.4449e+06,26.39311600,-26.71942329,0.03344881
3.4485e+06,26.37302971,-26.74541283,0.03315550
3.4521e+06,26.35294724,-26.77139854,0.03286420
3.4557e+06,26.33287048,-26.79737854,0.03257549
3.4593e+06,26.31278229,-26.82334328,0.03228471
3.4629e+06,26.29270172,-26.84930992,0.03199787
3.4665e+06,26.27262497,-26.87527466,0.03171321
3.4701e+06,26.25255013,-26.90124130,0.03143046
3.4737e+06,26.23247719,-26.92720032,0.03114916
3.4773e+06,26.21238899,-26.95314789,0.03086644
3.4809e+06,26.19230652,-26.97909164,0.03058528
3.4845e+06,26.17222023,-27.00503349,0.03030489
3.4881e+06,26.15213776,-27.03097725,0.03002795
3.4917e+06,26.13205528,-27.05692291,0.02975302
3.4953e+06,26.11199951,-27.08284760,0.02948259
3.4989e+06,26.09191132,-27.10877228,0.02920796
3.5025e+06,26.07182121,-27.13469315,0.02893492
3.5061e+06,26.05173302,-27.16061592,0.02866315
3.5097e+06,26.03165436,-27.18654060,0.02839565
3.5133e+06,26.01157761,-27.21243668,0.02812738
3.5169e+06,25.99149895,-27.23831177,0.02785827
3.5205e+06,25.97142982,-27.26418114,0.02759045
3.5241e+06,25.95133400,-27.29005241,0.02732208
3.5277e+06,25.93124962,-27.31593513,0.02705784
3.5313e+06,25.91116333,-27.34180641,0.02679387
3.5349e+06,25.89108086,-27.36766243,0.02653036
3.5385e+06,25.87099457,-27.39352417,0.02626896
3.5421e+06,25.85090828,-27.41938782,0.02601049
3.5457e+06,25.83081818,-27.44525337,0.02575288
3.5493e+06,25.81072807,-27.47111511,0.02549618
3.5529e+06,25.79064941,-27.49697113,0.02524339
3.5565e+06,25.77056694,-27.52280617,0.02498823
3.5601e+06,25.75047684,-27.54864502,0.02473457
3.5637e+06,25.73039818,-27.57448769,0.02448598
3.5673e+06,25.71030998,-27.60032654,0.02423681
3.5709e+06,25.69022560,-27.62617111,0.02399007
3.5745e+06,25.67014503,-27.65198898,0.02374410
3.5781e+06,25.65006828,-27.67780685,0.02349832
3.5817e+06,25.62998962,-27.70362282,0.02325565
3.5853e+06,25.60990524,-27.72944069,0.02301368
3.5889e+06,25.58982468,-27.75525856,0.02277409
3.5925e+06,25.56973648,-27.78106880,0.02253469
3.5961e+06,25.54965401,-27.80687523,0.02229606
3.5997e+06,25.52956581,-27.83267975,0.02206018
3.6033e+06,25.50948524,-27.85848045,0.02182515
3.6069e+06,25.48940659,-27.88428688,0.02159418
3.6105e+06,25.46932411,-27.91009140,0.02136369
3.6141e+06,25.44924736,-27.93587875,0.02113499
3.6177e+06,25.42917252,-27.96165466,0.02090533
3.6213e+06,25.40908432,-27.98743439,0.02067620
3.6249e+06,25.38900566,-28.01321602,0.02045095
3.6285e+06,25.36891747,-28.03897476,0.02022367
3.6321e+06,25.34884262,-28.06472588,0.01999892
3.6357e+06,25.32876205,-28.09046173,0.01977299
3.6393e+06,25.30869484,-28.11619759,0.01955111
3.6429e+06,25.28861237,-28.14193344,0.01932929
3.6465e+06,25.26851273,-28.16767120,0.01910634
3.6501e+06,25.24842262,-28.19340324,0.01888548
3.6537e+06,25.22833443,-28.21912575,0.01866605
3.6573e+06,25.20825005,-28.24484062,0.01844828
3.6609e+06,25.18816948,-28.27055168,0.01823267
3.6645e+06,25.16809654,-28.29626274,0.01801996
3.6681e+06,25.14801025,-28.32197762,0.01780693
3.6717e+06,25.12792397,-28.34768867,0.01759549
3.6753e+06,25.10783768,-28.37338257,0.01738372
3.6789e+06,25.08775330,-28.39907646,0.01717406
3.6825e+06,25.06767464,-28.42477417,0.01696846
3.6861e+06,25.04759026,-28.45046616,0.01676130
3.6897e+06,25.02751160,-28.47616386,0.01655930
3.6933e+06,25.00742722,-28.50185966,0.01635764
3.6969e+06,24.98734665,-28.52754021,0.01615538
3.7005e+06,24.96726227,-28.55322075,0.01595565
3.7041e+06,24.94717026,-28.57890129,0.01575582
3.7077e+06,24.92708206,-28.60458183,0.01555766
3.7113e+06,24.90699577,-28.63026237,0.01536276
3.7149e+06,24.88691330,-28.65592957,0.01516805
3.7185e+06,24.86682701,-28.68158340,0.01497391
3.7221e+06,24.84674263,-28.70723724,0.01478076
3.7257e+06,24.82665634,-28.73286438,0.01458627
3.7293e+06,24.80657196,-28.75847816,0.01439206
3.7329e+06,24.78648758,-28.78409004,0.01419884
3.7365e+06,24.76640129,-28.80970383,0.01400794
3.7401e+06,24.74632072,-28.83531761,0.01381936
3.7437e+06,24.72623634,-28.86092949,0.01363237
3.7473e+06,24.70615196,-28.88654327,0.01344682
3.7509e+06,24.68607140,-28.91215706,0.01326358
3.7545e+06,24.66599274,-28.93776894,0.01308340
3.7581e+06,24.64591408,-28.96338272,0.01290510
3.7617e+06,24.62582970,-28.98899651,0.01272649
3.7653e+06,24.60576248,-29.01461029,0.01255327
3.7689e+06,24.58566475,-29.04018211,0.01237124
3.7725e+06,24.56558228,-29.06575394,0.01219359
3.7761e+06,24.54549980,-29.09132576,0.01201693
3.7797e+06,24.52541733,-29.11689758,0.01184319
3.7833e+06,24.50533485,-29.14247131,0.01167075
3.7869e+06,24.48525238,-29.16804314,0.01150047
3.7905e+06,24.46518326,-29.19361496,0.01133443
3.7941e+06,24.44508743,-29.21918678,0.01116470
3.7977e+06,24.42499924,-29.24475861,0.01099774
3.8013e+06,24.40490913,-29.27033234,0.01083339
3.8049e+06,24.38482094,-29.29590416,0.01067064
3.8085e+06,24.36473465,-29.32146645,0.01050933
3.8121e+06,24.34465218,-29.34699631,0.01034624
3.8157e+06,24.32458878,-29.37252808,0.01018753
3.8193e+06,24.30449486,-29.39805984,0.01002572
3.8229e+06,24.28441048,-29.42359161,0.00986755
3.8265e+06,24.26432228,-29.44912148,0.00970951
3.8301e+06,24.24423218,-29.47465324,0.00955439
3.8337e+06,24.22414780,-29.50018501,0.00940100
3.8373e+06,24.20406342,-29.52571678,0.00924950
3.8409e+06,24.18399048,-29.55124664,0.00910209
3.8445e+06,24.16390419,-29.57677841,0.00895452
3.8481e+06,24.14381790,-29.60231018,0.00880737
3.8517e+06,24.12373543,-29.62782669,0.00866225
3.8553e+06,24.10365486,-29.65331841,0.00851476
3.8589e+06,24.08357239,-29.67880821,0.00836902
3.8625e+06,24.06348991,-29.70429802,0.00822517
3.8661e+06,24.04340553,-29.72978783,0.00808306
3.8697e+06,24.02332878,-29.75527763,0.00794386
3.8733e+06,24.00324821,-29.78076935,0.00780553
3.8769e+06,23.98316383,-29.80625916,0.00766777
3.8805e+06,23.96308327,-29.83174896,0.00753293
3.8841e+06,23.94300079,-29.85723877,0.00739954
3.8877e+06,23.92291832,-29.88273048,0.00726745
3.8913e+06,23.90283203,-29.90822029,0.00713769
3.8949e+06,23.88275146,-29.93370056,0.00700807
3.8985e+06,23.86266518,-29.95915031,0.00687549
3.9021e+06,23.84258080,-29.98459816,0.00674510
3.9057e+06,23.82249832,-30.01004791,0.00661689
3.9093e+06,23.80219078,-30.03527832,0.00642362
3.9129e+06,23.78176498,-30.06040001,0.00619802
3.9165e+06,23.76134682,-30.08552170,0.00597370
